job_id,category_id,job_category,job_subcategory,job_title,job_description,required_skills_comma_separated,required_skill_ids,mapped_required_skill_names,nice_to_have_skills_optional,nice_to_have_skill_ids,mapped_nice_to_have_skill_names,skill_gap_reliability,skill_id_mapping_status,skill_id_mapping_notes,experience_level_required,location,work_type,salary_range_monthly_php,external_job_link_optional,source_dataset,job_text_for_matching
JOB-032,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support",Sales Executive,"Acquire new corporate clients through prospecting
and presentations. Manage the full B2B sales cycle
from lead generation to contract close.","Prospecting, Sales Presentations, CRM
(Salesforce/HubSpot), Negotiation, Target
Achievement",SK023;SK276;SK032;SK044,Sales Techniques; Customer relationship management; Negotiation; Content Planning,"SaaS Sales, SPIN Selling,
Tagalog & English",SK023,Sales Techniques,medium,mapped,unmapped_required_terms=Prospecting | HubSpot) | Achievement; unmapped_nice_terms=SPIN Selling | Tagalog & English,Junior,"Davao City, Davao del Sur",Onsite,₱20000–₱30000/month,https://ph.jobstreet.com/sales-executive-jobs/in-Davao-City,Kareerly_Job_DB,"sales executive acquire new corporate clients through prospecting and presentations. manage the full b2b sales cycle from lead generation to contract close. prospecting, sales presentations, crm (salesforce/hubspot), negotiation, target achievement saas sales, spin selling, tagalog & english sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support davao city, davao del sur onsite sales techniques; customer relationship management; negotiation; content planning; sales techniques"
JOB-033,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Customer Success
Manager","Own post-sale relationships for key accounts,
driving adoption, renewals, and upsells. Serve as
primary advocate ensuring client satisfaction and
long-term retention","Account Management, Onboarding,
Customer Retention, Problem Solving,
CRM Tools",SK276;SK095;SK293;SK023;SK024;SK025,Customer relationship management; Delivery Coordination; Ensure client orientation; Sales Techniques; Retail Operations; Product Knowledge,"SaaS Background,
NPS/CSAT, Gainsight",,,high,mapped_with_category_fallback,unmapped_required_terms=Account Management | Onboarding | Problem Solving | CRM Tools; unmapped_nice_terms=SaaS Background | NPS | CSAT | Gainsight; category fallback skills added to ensure skill-gap computation,Mid Level,"BGC, Taguig City",Hybrid,₱50000–₱80000/month,https://www.linkedin.com/jobs/customer-success-manager-jobs-taguig-city-metro-manila,Kareerly_Job_DB,"customer success manager own post-sale relationships for key accounts, driving adoption, renewals, and upsells. serve as primary advocate ensuring client satisfaction and long-term retention account management, onboarding, customer retention, problem solving, crm tools saas background, nps/csat, gainsight sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support bgc, taguig city hybrid customer relationship management; delivery coordination; ensure client orientation; sales techniques; retail operations; product knowledge"
JOB-034,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Brand & Marketing
Manage","Lead brand strategy and go-to-market execution.
Collaborate with creative, sales, and product teams
to ensure consistent messaging across all
touchpoints.","Brand Strategy, Integrated Campaigns,
Budget Management, Market Research,
Team Leadership",SK040;SK028;SK120;SK023;SK034,Graphic Design; Market Research; Policy Support; Sales Techniques; Content Writing,"FMCG / Retail Background,
ATL & BTL, MBA",SK024,Retail Operations,high,mapped,unmapped_required_terms=Integrated Campaigns | Budget Management; unmapped_nice_terms=FMCG | ATL & BTL | MBA,Senior,"Mandaluyong City, Metro
Manila",Hybrid,₱50000–₱80000/month,https://www.kalibrr.com/home/te/Brand-Marketing-Manager/l/Mandaluyong,Kareerly_Job_DB,"brand & marketing manage lead brand strategy and go-to-market execution. collaborate with creative, sales, and product teams to ensure consistent messaging across all touchpoints. brand strategy, integrated campaigns, budget management, market research, team leadership fmcg / retail background, atl & btl, mba sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support mandaluyong city, metro manila hybrid graphic design; market research; policy support; sales techniques; content writing; retail operations"
JOB-035,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Customer Service
Representative","Handle inbound inquiries via phone, chat, and email
for a PH e-commerce brand. Resolve concerns,
process returns, and maintain high CSAT scores.
Communication, Customer Handling,
Zendesk/Freshdesk, Problem Resolution,","Communication, Customer Handling,
Zendesk / Freshdesk, Problem
Resolution, Typing",SK020;SK276;SK430;SK027;SK029;SK314;SK264;SK299,Business Communication; Customer relationship management; Undertake healthcare examination; Social Media Management; Customer Service; Handle complaints; Execute email marketing; Establish an ICT customer support process,"E-commerce Background,
Shopify, AI Chat Tools",,,high,mapped,unmapped_required_terms=Zendesk | Freshdesk | Typing; unmapped_nice_terms=E-commerce Background | Shopify | AI Chat Tools,Entry Level,"Iloilo City, Iloilo",Remote,₱20000–₱30000/month,https://ph.jobstreet.com/customer-service-representative-jobs/in-Iloilo-City,Kareerly_Job_DB,"customer service representative handle inbound inquiries via phone, chat, and email for a ph e-commerce brand. resolve concerns, process returns, and maintain high csat scores. communication, customer handling, zendesk/freshdesk, problem resolution, communication, customer handling, zendesk / freshdesk, problem resolution, typing e-commerce background, shopify, ai chat tools sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support iloilo city, iloilo remote business communication; customer relationship management; undertake healthcare examination; social media management; customer service; handle complaints; execute email marketing; establish an ict customer support process"
JOB-036,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support",Account Executive,"Manage a portfolio of mid-market clients, grow
revenue through upselling, and act as the first line of
contact for renewals and escalations.","Account Management, Upselling,
Relationship Building, CRM, Forecasting",SK276;SK013;SK296;SK273,Customer relationship management; Financial Reporting; Manage guest support services; Build a strategic marketing plan for destination management,"B2B Software Sales,
Salesforce, Consultative
Selling",SK023;SK276;SK053,Sales Techniques; Customer relationship management; Counselling Support,medium,mapped,unmapped_required_terms=Account Management | Upselling | Relationship Building; unmapped_nice_terms=Consultative,Mid Level,"Cebu City, Cebu",Hybrid,₱30000–₱50000/month,https://www.linkedin.com/jobs/account-executive-jobs-cebu-city,Kareerly_Job_DB,"account executive manage a portfolio of mid-market clients, grow revenue through upselling, and act as the first line of contact for renewals and escalations. account management, upselling, relationship building, crm, forecasting b2b software sales, salesforce, consultative selling sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support cebu city, cebu hybrid customer relationship management; financial reporting; manage guest support services; build a strategic marketing plan for destination management; sales techniques; customer relationship management; counselling support"
JOB-037,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support",SEO Specialist,"Drive organic traffic growth through on-page,
off-page, and technical SEO strategies. Conduct
keyword research, link-building campaigns, and
performance audits","On-page/Off-page SEO, Technical SEO,
Ahrefs / SEMrush, Keyword Research,
Google Search Console",SK047;SK272;SK262;SK030,Student Assessment; Perform market research in footwear; Plan social media marketing campaigns; Client Handling,"Content Marketing, Schema
Markup, WordPress",SK023;SK454;SK124,Sales Techniques; Blueprints; Web programming,medium,mapped,unmapped_required_terms=On-page | Off-page SEO | Technical SEO | Ahrefs | SEMrush | Keyword Research | Google Search Console; unmapped_nice_terms=WordPress,Mid Level,Remote (Philippines),Remote,₱20000–₱30000/month,https://www.kalibrr.com/home/te/SEO-Specialist,Kareerly_Job_DB,"seo specialist drive organic traffic growth through on-page, off-page, and technical seo strategies. conduct keyword research, link-building campaigns, and performance audits on-page/off-page seo, technical seo, ahrefs / semrush, keyword research, google search console content marketing, schema markup, wordpress sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support remote (philippines) remote student assessment; perform market research in footwear; plan social media marketing campaigns; client handling; sales techniques; blueprints; web programming"
JOB-038,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Email Marketing
Specialist","Design, write, and execute email campaigns and
automated sequences. Manage list segmentation,
A/B testing, and deliverability optimization.","Klaviyo / Mailchimp, Email Copywriting,
Segmentation, A/B Testing, HTML Email
Marketing Automation,",SK034;SK023;SK264;SK040;SK296,Content Writing; Sales Techniques; Execute email marketing; Graphic Design; Manage guest support services,"Marketing Automation,
HubSpot, E-commerce
Background",SK023,Sales Techniques,high,mapped,unmapped_required_terms=Klaviyo | Mailchimp | Segmentation | A | B Testing | HTML Email; unmapped_nice_terms=HubSpot | E-commerce | Background,Junior,"Quezon City, Metro Manila",Hybrid,₱20000–₱30000/month,https://www.linkedin.com/jobs/email-marketing-specialist-jobs-quezon-city-metro-manila,Kareerly_Job_DB,"email marketing specialist design, write, and execute email campaigns and automated sequences. manage list segmentation, a/b testing, and deliverability optimization. klaviyo / mailchimp, email copywriting, segmentation, a/b testing, html email marketing automation, marketing automation, hubspot, e-commerce background sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support quezon city, metro manila hybrid content writing; sales techniques; execute email marketing; graphic design; manage guest support services; sales techniques"
JOB-039,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support",Trade Marketing Officer,"Develop and execute in-store activations, trade
promotions, and channel strategies to drive sell-out
across organized and traditional trade channels.","Trade Marketing, Channel Management,
Promotions Planning, POSM
Coordination, Sales Analytics",SK023;SK019;SK004;SK067;SK302,Sales Techniques; Recruitment Coordination; SQL; Technical Drafting; Sales argumentation,"FMCG Background, Nielsen /
IRI Data, Shopper Marketing",SK023,Sales Techniques,high,mapped,unmapped_required_terms=Channel Management | Promotions Planning | POSM; unmapped_nice_terms=FMCG Background | Nielsen | IRI Data,Mid Level,"Pasig City, Metro Manila ",Onsite,₱30000–₱50000/month,https://ph.jobstreet.com/trade-marketing-jobs/in-Pasig-City-Metro-Manila,Kareerly_Job_DB,"trade marketing officer develop and execute in-store activations, trade promotions, and channel strategies to drive sell-out across organized and traditional trade channels. trade marketing, channel management, promotions planning, posm coordination, sales analytics fmcg background, nielsen / iri data, shopper marketing sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support pasig city, metro manila onsite sales techniques; recruitment coordination; sql; technical drafting; sales argumentation; sales techniques"
JOB-040,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support",Sales Manager,"Lead a team of 8-12 sales reps to achieve quarterly
revenue targets. Coach team performance, manage
key accounts, and align sales strategy with
business goals.","Sales Leadership, Team Coaching,
Forecasting, Key Account Management,
CRM",SK023;SK013;SK276;SK008;SK012,Sales Techniques; Financial Reporting; Customer relationship management; Database Management; Bookkeeping,"SaaS or FMCG Background,
P&L; Ownership, Sales Ops",SK023,Sales Techniques,high,mapped,unmapped_required_terms=Team Coaching | Key Account Management; unmapped_nice_terms=SaaS or FMCG Background | P&L | Ownership,Senior,"Makati City, Metro Manila",Hybrid,₱80000+/month,https://www.linkedin.com/jobs/sales-manager-jobs-makati-city-metro-manila,Kareerly_Job_DB,"sales manager lead a team of 8-12 sales reps to achieve quarterly revenue targets. coach team performance, manage key accounts, and align sales strategy with business goals. sales leadership, team coaching, forecasting, key account management, crm saas or fmcg background, p&l; ownership, sales ops sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support makati city, metro manila hybrid sales techniques; financial reporting; customer relationship management; database management; bookkeeping; sales techniques"
JOB-041,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Product Marketing
Manager","Define positioning, messaging, and go-to-market
strategy for new product launches. Partner with
product, sales, and design teams to drive adoption
and awareness.","Product Positioning, GTM Strategy,
Competitive Analysis, Content Creation,
Cross-functional Collaboration",SK034;SK023;SK265;SK024;SK040,Content Writing; Sales Techniques; Content marketing strategy; Retail Operations; Graphic Design,"B2B SaaS, UX Research,
SQL Basics",,,high,mapped,unmapped_required_terms=Product Positioning | GTM Strategy | Competitive Analysis | Cross-functional Collaboration; unmapped_nice_terms=B2B SaaS | UX Research | SQL Basics,Senior,"BGC, Taguig City",Hybrid,₱50000–₱80000/month,https://www.kalibrr.com/home/te/Product-Marketing-Manager/l/Taguig,Kareerly_Job_DB,"product marketing manager define positioning, messaging, and go-to-market strategy for new product launches. partner with product, sales, and design teams to drive adoption and awareness. product positioning, gtm strategy, competitive analysis, content creation, cross-functional collaboration b2b saas, ux research, sql basics sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support bgc, taguig city hybrid content writing; sales techniques; content marketing strategy; retail operations; graphic design"
JOB-042,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support",CRM Specialist,"Configure, manage, and optimize CRM platforms to
support sales and marketing workflows. Maintain
data quality, build reports, and train end-users.","Salesforce / HubSpot CRM, Data
Hygiene, Workflow Automation, Reporting
& Dashboards, Training",SK276;SK001;SK091;SK013;SK046;SK008;SK023;SK005;SK285,Customer relationship management; Python Programming; Workplace Safety; Financial Reporting; Classroom Management; Database Management; Sales Techniques; Data Analysis; Prepare market research reports,"Marketing Automation, SQL,
API Integration Basics",SK023;SK004,Sales Techniques; SQL,high,mapped,unmapped_required_terms=HubSpot CRM | Workflow Automation | & Dashboards; unmapped_nice_terms=API Integration Basics,Mid Level,"Mandaluyong City, Metro
Manila",Hybrid,₱30000–₱50000/month,https://www.linkedin.com/jobs/crm-specialist-jobs-mandaluyong-city-metro-manila,Kareerly_Job_DB,"crm specialist configure, manage, and optimize crm platforms to support sales and marketing workflows. maintain data quality, build reports, and train end-users. salesforce / hubspot crm, data hygiene, workflow automation, reporting & dashboards, training marketing automation, sql, api integration basics sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support mandaluyong city, metro manila hybrid customer relationship management; python programming; workplace safety; financial reporting; classroom management; database management; sales techniques; data analysis; prepare market research reports; sales techniques; sql"
JOB-043,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Market Research
Analyst","Design and execute consumer research studies,
analyze market trends, and synthesize insights to
inform product, pricing, and campaign strategies.","Quantitative & Qualitative Research,
SPSS / STATA, Survey Design, Data
Visualization, Report Writing",SK028;SK040;SK001;SK006;SK034;SK272,Market Research; Graphic Design; Python Programming; Data Visualization; Content Writing; Perform market research in footwear,"Nielsen / Kantar Background,
Focus Group Moderation,
Python / R",SK001,Python Programming,high,mapped,unmapped_required_terms=SPSS | STATA; unmapped_nice_terms=Nielsen | Kantar Background | Focus Group Moderation | R,Mid Level,"Ortigas, Pasig City",Hybrid,₱30000–₱50000/month,https://ph.jobstreet.com/market-research-analyst-jobs/in-Pasig-City-Metro-Manila,Kareerly_Job_DB,"market research analyst design and execute consumer research studies, analyze market trends, and synthesize insights to inform product, pricing, and campaign strategies. quantitative & qualitative research, spss / stata, survey design, data visualization, report writing nielsen / kantar background, focus group moderation, python / r sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support ortigas, pasig city hybrid market research; graphic design; python programming; data visualization; content writing; perform market research in footwear; python programming"
JOB-044,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support", E-commerce Specialist,"Manage product listings, inventory syncing, and
promotions across Lazada, Shopee, and the
brand's D2C site. Optimize conversion rates and
track performance metrics.","Shopee / Lazada Seller Center, Product
Listing Optimization, Inventory
Management, Promotions Planning,
Analytics",SK024;SK098;SK008;SK004;SK296;SK030;SK435,Retail Operations; Inventory Management; Database Management; SQL; Manage guest support services; Client Handling; Provide anti-cancer medical treatment,"Shopify, Meta Shopping Ads,
Logistics Operations",SK553,Supply chain management,high,mapped,unmapped_required_terms=Shopee | Lazada Seller Center | Listing Optimization | Promotions Planning; unmapped_nice_terms=Shopify | Meta Shopping Ads,Junior,"Pasig City, Metro Manila ",Hybrid,₱20000–₱30000/month,https://www.linkedin.com/jobs/e-commerce-specialist-jobs-pasig-city-metro-manila,Kareerly_Job_DB,"e-commerce specialist manage product listings, inventory syncing, and promotions across lazada, shopee, and the brand's d2c site. optimize conversion rates and track performance metrics. shopee / lazada seller center, product listing optimization, inventory management, promotions planning, analytics shopify, meta shopping ads, logistics operations sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support pasig city, metro manila hybrid retail operations; inventory management; database management; sql; manage guest support services; client handling; provide anti-cancer medical treatment; supply chain management"
JOB-045,K03,"Sales, Marketing, and Customer Relations","Sales and Retail
Marketing and Public Relations
Customer Service and Client Information
Purchasing, Brokerage, and Commercial Support","Influencer Marketing
Coordinator","Identify, onboard, and manage influencer
partnerships across TikTok, Instagram, and
YouTube. Track campaign deliverables, negotiate
rates, and measure ROI.","Influencer Sourcing, Campaign
Coordination, Contract Management,
Analytics, Communication",SK262;SK019;SK004;SK020;SK023;SK030;SK032;SK090,Plan social media marketing campaigns; Recruitment Coordination; SQL; Business Communication; Sales Techniques; Client Handling; Negotiation; Production Monitoring,"Affiliates / Affiliate Platforms,
Video Content Knowledge,
Network in PH Creator
Space",SK272;SK069,Perform market research in footwear; Engineering Measurement,high,mapped,unmapped_required_terms=Influencer Sourcing | Contract Management; unmapped_nice_terms=Affiliates | Affiliate Platforms | Video Content Knowledge,Junior,"Makati City, Metro Manila",Hybrid,₱20000–₱30000/month,https://www.kalibrr.com/home/te/Influencer-Marketing-Coordinator/l/Makati,Kareerly_Job_DB,"influencer marketing coordinator identify, onboard, and manage influencer partnerships across tiktok, instagram, and youtube. track campaign deliverables, negotiate rates, and measure roi. influencer sourcing, campaign coordination, contract management, analytics, communication affiliates / affiliate platforms, video content knowledge, network in ph creator space sales, marketing, and customer relations sales and retail marketing and public relations customer service and client information purchasing, brokerage, and commercial support makati city, metro manila hybrid plan social media marketing campaigns; recruitment coordination; sql; business communication; sales techniques; client handling; negotiation; production monitoring; perform market research in footwear; engineering measurement"
JOB-046,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support",Graphic Designer,"Create compelling visuals for digital and print
campaigns - social media assets, marketing
collaterals, and brand identity materials aligned with
guidelines.","Adobe Photoshop, Adobe Illustrator,
Canva, Layout & Typography, Brand
Identity Design",SK040;SK283;SK034;SK023;SK256,Graphic Design; Brand marketing techniques; Content Writing; Sales Techniques; International financial reporting standards,"After Effects, UI/UX Basics,
Photography",SK042;SK038,UI Design; Photography,high,mapped,unmapped_nice_terms=After Effects | UX Basics,Junior,"Cebu City, Cebu",Hybrid,₱20000–₱30000/month,https://www.linkedin.com/jobs/graphic-designer-jobs-cebu-city,Kareerly_Job_DB,"graphic designer create compelling visuals for digital and print campaigns - social media assets, marketing collaterals, and brand identity materials aligned with guidelines. adobe photoshop, adobe illustrator, canva, layout & typography, brand identity design after effects, ui/ux basics, photography creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support cebu city, cebu hybrid graphic design; brand marketing techniques; content writing; sales techniques; international financial reporting standards; ui design; photography"
JOB-047,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support","Content Writer /
Copywriter","Produce SEO-optimized blog articles, web copy, ad
scripts, and social content. Adapt tone and voice to
multiple client brand guidelines.","SEO Writing, Copywriting, Research,
Content Strategy, Grammarly /
Hemingway",SK034;SK035;SK028;SK036;SK322;SK051,Content Writing; Copywriting; Market Research; Proofreading; Rewrite manuscripts; Community Engagement,"WordPress CMS, Surfer
SEO / Ahrefs, Script Writing",SK026;SK034,Digital Marketing; Content Writing,high,mapped,unmapped_required_terms=Content Strategy | Grammarly | Hemingway; unmapped_nice_terms=WordPress CMS | Surfer | Ahrefs,Entry Level,Remote (Philippines),Remote,₱20000–₱30000/month,https://www.kalibrr.com/home/te/Content-Writer,Kareerly_Job_DB,"content writer / copywriter produce seo-optimized blog articles, web copy, ad scripts, and social content. adapt tone and voice to multiple client brand guidelines. seo writing, copywriting, research, content strategy, grammarly / hemingway wordpress cms, surfer seo / ahrefs, script writing creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support remote (philippines) remote content writing; copywriting; market research; proofreading; rewrite manuscripts; community engagement; digital marketing; content writing"
JOB-048,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support",Social Media Manager,"Manage brand presence across Facebook,
Instagram, TikTok, and LinkedIn. Plan content
calendars, engage communities, and report on
growth metrics.","Content Planning, Community
Management, Meta Business Suite,
TikTok for Business, Analytics",SK044;SK046;SK008;SK012;SK004;SK034;SK317,Content Planning; Classroom Management; Database Management; Bookkeeping; SQL; Content Writing; Accept feedback on artistic performance,"Paid Social Ads, CapCut /
Premiere, Influencer
Coordination",SK051;SK019,Community Engagement; Recruitment Coordination,high,mapped,unmapped_nice_terms=CapCut | Premiere | Influencer,Mid Level,"Makati City, Metro Manila",Hybrid,₱20000–₱30000/month,https://www.linkedin.com/jobs/social-media-manager-jobs-makati-city-metro-manila,Kareerly_Job_DB,"social media manager manage brand presence across facebook, instagram, tiktok, and linkedin. plan content calendars, engage communities, and report on growth metrics. content planning, community management, meta business suite, tiktok for business, analytics paid social ads, capcut / premiere, influencer coordination creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support makati city, metro manila hybrid content planning; classroom management; database management; bookkeeping; sql; content writing; accept feedback on artistic performance; community engagement; recruitment coordination"
JOB-049,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support",Video Editor,"Edit short-form and long-form video for YouTube,
TikTok, and brand campaigns. Deliver
broadcast-quality work with motion graphics, color
grading, and audio design.","Adobe Premiere Pro, DaVinci Resolve,
After Effects, Color Grading, Audio Mixing",SK039;SK334;SK040;SK034;SK035;SK036,Video Editing; Design graphics; Graphic Design; Content Writing; Copywriting; Proofreading,"Blender 3D, Drone Footage,
YouTube SEO",,,high,mapped_with_category_fallback,unmapped_required_terms=Adobe Premiere Pro | DaVinci Resolve | After Effects | Color Grading | Audio Mixing; unmapped_nice_terms=Blender 3D | Drone Footage | YouTube SEO; category fallback skills added to ensure skill-gap computation,Mid Level,"Quezon City, Metro Manila ",Hybrid,₱30000–₱50000/month,https://ph.jobstreet.com/video-editor-jobs/in-Quezon-City-Metro-Manila,Kareerly_Job_DB,"video editor edit short-form and long-form video for youtube, tiktok, and brand campaigns. deliver broadcast-quality work with motion graphics, color grading, and audio design. adobe premiere pro, davinci resolve, after effects, color grading, audio mixing blender 3d, drone footage, youtube seo creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support quezon city, metro manila hybrid video editing; design graphics; graphic design; content writing; copywriting; proofreading"
JOB-050,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support","PR & Communications
Specialist","Execute public relations strategies, manage media
relations, and craft press materials. Support crisis
communications and build brand reputation.","Media Relations, Press Release Writing,
Crisis Comms, Stakeholder Engagement,
Brand Messaging",SK034;SK313;SK023;SK020,Content Writing; Public relations; Sales Techniques; Business Communication,"Cision / Meltwater, Influencer
PR, Events Management",SK281;SK313,Marketing management; Public relations,medium,mapped,unmapped_required_terms=Crisis Comms | Stakeholder Engagement | Brand Messaging; unmapped_nice_terms=Meltwater | Influencer | Events Management,Mid Level,"Alabang, Muntinlupa City ",Hybrid,₱20000–₱30000/month,https://ph.jobstreet.com/video-editor-jobs/in-Quezon-City-Metro-Manila,Kareerly_Job_DB,"pr & communications specialist execute public relations strategies, manage media relations, and craft press materials. support crisis communications and build brand reputation. media relations, press release writing, crisis comms, stakeholder engagement, brand messaging cision / meltwater, influencer pr, events management creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support alabang, muntinlupa city hybrid content writing; public relations; sales techniques; business communication; marketing management; public relations"
JOB-051,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support",UI/UX Designer,"Design intuitive user interfaces and seamless digital
experiences. Conduct user research, build
wireframes, prototypes, and collaborate with
developers to ship polished products.","Figma, User Research, Wireframing &
Prototyping, Usability Testing, Design
Systems",SK042;SK040;SK001;SK047;SK003;SK345,UI Design; Graphic Design; Python Programming; Student Assessment; Web Development; Teach design and applied arts principles,"Framer / Webflow,
HTML/CSS Basics,
Mobile-first Design",SK003;SK040,Web Development; Graphic Design,high,mapped,unmapped_required_terms=User Research | Wireframing & | Prototyping | Usability Testing; unmapped_nice_terms=Framer | Webflow | CSS Basics,Mid Level,"BGC, Taguig City",Hybrid,₱50000–₱80000/month,https://www.linkedin.com/jobs/pr-and-communications-specialist-jobs-muntinlupa-metro-manila,Kareerly_Job_DB,"ui/ux designer design intuitive user interfaces and seamless digital experiences. conduct user research, build wireframes, prototypes, and collaborate with developers to ship polished products. figma, user research, wireframing & prototyping, usability testing, design systems framer / webflow, html/css basics, mobile-first design creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support bgc, taguig city hybrid ui design; graphic design; python programming; student assessment; web development; teach design and applied arts principles; web development; graphic design"
JOB-052,K04,"Creative, Media, and Communications","Writing, Journalism, and Language
Creative and Performing Arts
Design, Multimedia, and Cultural Work
Broadcasting and Content Support",Photographer,"Capture high-quality product, event, and lifestyle
photos for marketing campaigns. Handle
post-processing and maintain organized asset
libraries.","Studio & On-location Photography, Adobe
Lightroom, Photoshop Retouching,
Lighting, Art Direction",SK038;SK325;SK040;SK497;SK081;SK345;SK023;SK054,Photography; Graphics editor software; Graphic Design; Maintain lighting equipment; Tourism Assistance; Teach design and applied arts principles; Sales Techniques; Records Organization,"Drone Photography, Video
Production, Food/Fashion
Photography",SK038;SK039;SK024;SK078;SK467,Photography; Video Editing; Retail Operations; Front Desk Support; Make technical drawings of fashion pieces,high,mapped,unmapped_required_terms=Lightroom | Art Direction,Junior,"Pasig City, Metro Manila ",Onsite,₱50000–₱80000/month,https://www.kalibrr.com/home/te/UI-UX-Designer/l/Taguig,Kareerly_Job_DB,"photographer capture high-quality product, event, and lifestyle photos for marketing campaigns. handle post-processing and maintain organized asset libraries. studio & on-location photography, adobe lightroom, photoshop retouching, lighting, art direction drone photography, video production, food/fashion photography creative, media, and communications writing, journalism, and language creative and performing arts design, multimedia, and cultural work broadcasting and content support pasig city, metro manila onsite photography; graphics editor software; graphic design; maintain lighting equipment; tourism assistance; teach design and applied arts principles; sales techniques; records organization; photography; video editing; retail operations; front desk support; make technical drawings of fashion pieces"
